   4.0000000e+00   5.0000000e+00   6.0000000e+00
   5.0000000e+00   5.0000000e+00   2.0000000e+00
   5.0000000e+00   5.0000000e+00   5.0000000e+00
   5.0000000e+00   6.0000000e+00   4.0000000e+00
   4.0000000e+00   5.0000000e+00   3.0000000e+00
   3.6666667e+00   4.6666667e+00   2.6666667e+00
   3.4666667e+00   4.4666667e+00   2.4666667e+00
   3.3238095e+00   4.3238095e+00   2.3238095e+00
   3.2126984e+00   4.2126984e+00   2.2126984e+00
   3.1217893e+00   4.1217893e+00   2.1217893e+00
   3.0448662e+00   4.0448662e+00   2.0448662e+00
